Customer:	 One Monster Krabby Patty, please.
Squidward:	 Hmph, No one's ordered the monster patty in ages. SpongeBob, one monster patty.
SpongeBob:	  Did you say a monster Krabby Patty?!
Squidward:	 Uhh, one monster Krabby Patty.
Mr. Krabs:	 HUH?! Monster Krabby Patty?!
Customers:	 Monster Krabby Patty?!
Customer #2:	  Monster Krabby Patty?!
SpongeBob:	 Oh dear Neptune.
Squidward:	 Oh, boy.
SpongeBob:	  We can do this. At the count of three, we flip. Ready? One, two, three.  Spat?
Therapist:	 Mm-hmm. Mm-hmm. Go on. 
Mr. Krabs:	 Well, we better get back to work.
SpongeBob:	 Work? How can I go back to work without... without Spat?!
Mr. Krabs:	 Use another spatular.
SpongeBob:	  WHAT?! There is only  spatula for me, and that is Spat. Spat, wait up! Spat!  I'm coming Spat!
SpongeBob:	 Oh, Spat, we've been through so much together.
Doctor:	 Theres no easy way to say this. SpongeBob, if I were you, I would give serious consideration to start thinking about a replacement spatula.
Doctor:	 Go home. Get some rest. Well try to do everything we can.
SpongeBob:	 Thank you, Doctor.
Doctor:	 Oh, I'm not a doctor. I'm an actor whose searching for a role. Yes! Woohoo! I am so totally gonna get this part. 
SpongeBob:	  Replacement spatula? How can anything ever replace... HEY! Look at that! 
SpongeBob:	  Ooh. Looks fancy. So shiny. All those lines so sleek. What am I talking about? I don't need this.  Maybe I do need this. 
Doctor:	  I would give serious consideration to...  a replacement spatula.
SpongeBob:	 OW!
Employee:	 Uh-uh! No touchy-touchy the Le Spatula! It is very very expensive.
SpongeBob:	 I'm sorry.
Employee:	 Of course, if you purchase this fine item, you may... hold it.
SpongeBob:	 I've got some loose change in my pocket, will this cover it? 
Employee:	 Umm...  ...no.
SpongeBob:	  How about now?
Employee:	 No.
SpongeBob:	  Now?
Employee:	 No.
SpongeBob:	  Now?
Employee:	 No.
SpongeBob:	  Now?
Employee:	 No.
SpongeBob:	  Now?
Employee:	 No.
SpongeBob:	 
Employee:	 No.
SpongeBob:	  That's everything I have. Now can I buy Le Spatula?
Employee:	 Everything, huh?  Nice outfit!
SpongeBob:	 Evening, sir. Hey, Granny, what's shakin?  Ooh, breezy today.
Squidward:	  Nice outfit, SpongeBob! 
